algorithm,fit_time,score_time,F1_cv,recall_cv,precision_cv,accuracy_cv,accuracy_val,precision_val,recall_val,f1_val,matthews_corrcoef_val,sensitivity,specificity
GaussianProcessClassifier,0.002325582504272461,0.003849363327026367,0.5386701602491076,0.5914285714285714,0.6261978021978022,0.5914285714285714,0.6842105263157895,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.4303489473092928,0.8571428571428571,0.5833333333333334
RidgeClassifier,0.0013312816619873047,0.0036225318908691406,0.6606257533316358,0.6733333333333333,0.6906349206349206,0.6733333333333333,0.7894736842105263,0.8,0.5714285714285714,0.6666666666666666,0.5346815442312336,0.5714285714285714,0.9166666666666666
LogisticRegression,0.011435270309448242,0.0046750068664550785,0.5496076048707628,0.6047619047619047,0.6403796203796204,0.6047619047619047,0.6842105263157895,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.4303489473092928,0.8571428571428571,0.5833333333333334
SGDClassifier,0.0024018287658691406,0.003985881805419922,0.35758328627893843,0.5209523809523808,0.2726394557823129,0.5209523809523808,0.3684210526315789,0.3684210526315789,1.0,0.5384615384615384,0.0,1.0,0.0
LinearDiscriminantAnalysis,0.0049224853515625,0.006173849105834961,0.6643323996265172,0.6714285714285714,0.6920899470899471,0.6714285714285714,0.6842105263157895,0.6,0.42857142857142855,0.5,0.28690229202651557,0.42857142857142855,0.8333333333333334
QuadraticDiscriminantAnalysis,0.004470920562744141,0.0063285350799560545,0.6724143692564745,0.6828571428571428,0.7152380952380952,0.6828571428571428,0.6842105263157895,0.5384615384615384,1.0,0.7,0.5188745216627708,1.0,0.5
SVC,0.001653289794921875,0.006609439849853516,0.3723922454357237,0.5342857142857144,0.2859727891156462,0.5342857142857144,0.3684210526315789,0.3684210526315789,1.0,0.5384615384615384,0.0,1.0,0.0
KNeighborsClassifier,0.0005723953247070313,0.00748286247253418,0.6963197586726999,0.6980952380952381,0.7081746031746032,0.6980952380952381,0.7368421052631579,0.625,0.7142857142857143,0.6666666666666666,0.45361105256925455,0.7142857142857143,0.75
GaussianNB,0.0007297992706298828,0.003561592102050781,0.6534670231729056,0.6580952380952382,0.6778835978835979,0.6580952380952382,0.7894736842105263,0.8,0.5714285714285714,0.6666666666666666,0.5346815442312336,0.5714285714285714,0.9166666666666666
DecisionTreeClassifier,0.00690617561340332,0.003648662567138672,0.6280313150901387,0.6323809523809525,0.6418095238095238,0.6323809523809525,0.7368421052631579,0.625,0.7142857142857143,0.6666666666666666,0.45361105256925455,0.7142857142857143,0.75
ExtraTreeClassifier,0.0006198883056640625,0.003557443618774414,0.625172277755398,0.6619047619047619,0.6312299182299181,0.6619047619047619,0.7894736842105263,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5476190476190477,0.7142857142857143,0.8333333333333334
RandomForestClassifier,0.09071416854858398,0.016662979125976564,0.7177004955828485,0.7257142857142856,0.7517947845804989,0.7257142857142856,0.7894736842105263,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5476190476190477,0.7142857142857143,0.8333333333333334
BaggingClassifier,0.02432670593261719,0.02132730484008789,0.6285929756517992,0.6323809523809524,0.6567433862433862,0.6323809523809524,0.7894736842105263,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5476190476190477,0.7142857142857143,0.8333333333333334
AdaBoostClassifier,0.2001023292541504,0.00875539779663086,0.6089135962077139,0.6171428571428571,0.6473915343915344,0.6171428571428571,0.7368421052631579,0.6,0.8571428571428571,0.7058823529411765,0.5060480768510598,0.8571428571428571,0.6666666666666666
GradientBoostingClassifier,0.7663733959197998,0.004294013977050782,0.6252143934496875,0.6314285714285715,0.6333994708994709,0.6314285714285715,0.7894736842105263,0.6666666666666666,0.8571428571428571,0.75,0.5865557254410011,0.8571428571428571,0.75
HistGradientBoostingClassifier,0.02904658317565918,0.004582405090332031,0.7222857142857143,0.7276190476190477,0.7453968253968254,0.7276190476190477,0.7368421052631579,0.625,0.7142857142857143,0.6666666666666666,0.45361105256925455,0.7142857142857143,0.75
ExtraTrees-ensemble,0.06469888687133789,0.01625337600708008,0.7176574993633817,0.7266666666666667,0.7577513227513226,0.7266666666666667,0.8421052631578947,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.6547702297173061,0.7142857142857143,0.9166666666666666
XGBClassifier,0.0339409351348877,0.006104660034179687,0.7331411877882467,0.741904761904762,0.7645291005291005,0.741904761904762,0.8421052631578947,0.75,0.8571428571428571,0.8,0.6746010525388914,0.8571428571428571,0.8333333333333334
LGBMClassifier,0.025794601440429686,0.0071543693542480465,0.6904725274725274,0.6980952380952381,0.7318253968253969,0.6980952380952381,0.8421052631578947,0.75,0.8571428571428571,0.8,0.6746010525388914,0.8571428571428571,0.8333333333333334
