algorithm,fit_time,score_time,F1_cv,recall_cv,precision_cv,accuracy_cv,accuracy_val,precision_val,recall_val,f1_val,matthews_corrcoef_val,sensitivity,specificity
GaussianProcessClassifier,0.003531074523925781,0.004998636245727539,0.31151515151515147,0.48,0.23066666666666666,0.48,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,1.0
RidgeClassifier,0.001801919937133789,0.004330587387084961,0.5143616617300828,0.5352380952380952,0.5246753246753247,0.5352380952380952,0.7368421052631579,0.7142857142857143,0.625,0.6666666666666666,0.45361105256925455,0.625,0.8181818181818182
LogisticRegression,0.02156972885131836,0.004115438461303711,0.4629160382101558,0.4809523809523809,0.4658804713804714,0.4809523809523809,0.7368421052631579,0.6666666666666666,0.75,0.7058823529411765,0.47193990372426947,0.75,0.7272727272727273
SGDClassifier,0.0016541004180908204,0.0037508010864257812,0.452686920922215,0.4542857142857143,0.45280423280423276,0.4542857142857143,0.6842105263157895,0.6666666666666666,0.5,0.5714285714285714,0.3379631847096873,0.5,0.8181818181818182
LinearDiscriminantAnalysis,0.006549692153930664,0.006259727478027344,0.602040367040367,0.6180952380952381,0.6541859991859991,0.6180952380952381,0.631578947368421,0.5384615384615384,0.875,0.6666666666666666,0.35003329844931896,0.875,0.45454545454545453
QuadraticDiscriminantAnalysis,0.004291629791259766,0.0065990924835205075,0.6277063132945485,0.6314285714285715,0.6387962962962963,0.6314285714285715,0.42105263157894735,0.36363636363636365,0.5,0.42105263157894735,-0.13636363636363635,0.5,0.36363636363636365
SVC,0.002459859848022461,0.007100725173950195,0.4777369769320233,0.5209523809523808,0.5103519813519815,0.5209523809523808,0.631578947368421,0.5555555555555556,0.625,0.5882352941176471,0.2584432806109095,0.625,0.6363636363636364
KNeighborsClassifier,0.0005434989929199219,0.0043447017669677734,0.3496179183135705,0.5066666666666666,0.26711111111111113,0.5066666666666666,0.42105263157894735,0.42105263157894735,1.0,0.5925925925925926,0.0,1.0,0.0
GaussianNB,0.0008471965789794922,0.003608989715576172,0.3492753623188406,0.5057142857142857,0.26682051282051283,0.5057142857142857,0.42105263157894735,0.42105263157894735,1.0,0.5925925925925926,0.0,1.0,0.0
DecisionTreeClassifier,0.00367588996887207,0.0035258769989013673,0.6472068786619871,0.6552380952380952,0.6747121212121212,0.6552380952380952,0.7368421052631579,0.6363636363636364,0.875,0.7368421052631579,0.5113636363636364,0.875,0.6363636363636364
ExtraTreeClassifier,0.0006583690643310547,0.003506040573120117,0.6727918552036198,0.6828571428571429,0.6932804232804233,0.6828571428571429,0.7368421052631579,0.7142857142857143,0.625,0.6666666666666666,0.45361105256925455,0.625,0.8181818181818182
RandomForestClassifier,0.09178733825683594,0.016617441177368165,0.7024951519069166,0.7104761904761905,0.7207623857623858,0.7104761904761905,0.7894736842105263,0.7,0.875,0.7777777777777778,0.5955432118425306,0.875,0.7272727272727273
BaggingClassifier,0.03167490959167481,0.02578458786010742,0.6753792475154704,0.6866666666666666,0.7166402116402116,0.6866666666666666,0.7368421052631579,0.6363636363636364,0.875,0.7368421052631579,0.5113636363636364,0.875,0.6363636363636364
AdaBoostClassifier,0.09196677207946777,0.007705545425415039,0.6497673568261804,0.6571428571428571,0.6598148148148149,0.6571428571428571,0.8947368421052632,0.875,0.875,0.875,0.7840909090909091,0.875,0.9090909090909091
GradientBoostingClassifier,0.3483175277709961,0.0037590980529785155,0.6923716261951556,0.6971428571428572,0.7156296296296295,0.6971428571428572,0.7894736842105263,0.7,0.875,0.7777777777777778,0.5955432118425306,0.875,0.7272727272727273
HistGradientBoostingClassifier,0.04205012321472168,0.0047318458557128905,0.6383790011731187,0.6428571428571429,0.6466481481481481,0.6428571428571429,0.7368421052631579,0.6363636363636364,0.875,0.7368421052631579,0.5113636363636364,0.875,0.6363636363636364
ExtraTrees-ensemble,0.06424379348754883,0.01613306999206543,0.7517948717948717,0.7523809523809523,0.7570238095238094,0.7523809523809523,0.7894736842105263,0.75,0.75,0.75,0.5681818181818182,0.75,0.8181818181818182
XGBClassifier,0.030159807205200194,0.0056879520416259766,0.65483854982307,0.6695238095238095,0.6955892255892255,0.6695238095238095,0.7894736842105263,0.7,0.875,0.7777777777777778,0.5955432118425306,0.875,0.7272727272727273
LGBMClassifier,0.020571470260620117,0.00612187385559082,0.6504600301659125,0.6552380952380953,0.6592063492063492,0.6552380952380953,0.6842105263157895,0.5833333333333334,0.875,0.7,0.4303489473092928,0.875,0.5454545454545454
