algorithm,fit_time,score_time,F1_cv,recall_cv,precision_cv,accuracy_cv,accuracy_val,precision_val,recall_val,f1_val,matthews_corrcoef_val,sensitivity,specificity
GaussianProcessClassifier,0.003529071807861328,0.004180431365966797,0.37806507218271923,0.5392156862745099,0.29124054850698455,0.5392156862745099,0.391304347826087,1.0,0.06666666666666667,0.125,0.1556997888323046,0.06666666666666667,1.0
RidgeClassifier,0.001690673828125,0.0036937713623046873,0.5114934394810555,0.515686274509804,0.5180811381791773,0.515686274509804,0.5652173913043478,0.6923076923076923,0.6,0.6428571428571429,0.09607689228305229,0.6,0.5
LogisticRegression,0.011490345001220703,0.004748916625976563,0.5422771724319712,0.5490196078431372,0.5483280517594242,0.5490196078431372,0.6956521739130435,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.349697526139891,0.7333333333333333,0.625
SGDClassifier,0.001820993423461914,0.004082775115966797,0.5104620955240151,0.515686274509804,0.5225766771355006,0.515686274509804,0.6956521739130435,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.349697526139891,0.7333333333333333,0.625
LinearDiscriminantAnalysis,0.010313653945922851,0.007327365875244141,0.573365603551362,0.5836601307189543,0.5812277773062087,0.5836601307189543,0.6521739130434783,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.2802242691589025,0.6666666666666666,0.625
QuadraticDiscriminantAnalysis,0.006133651733398438,0.007218217849731446,0.5578295113898829,0.5607843137254902,0.5589687726942628,0.5607843137254902,0.782608695652174,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.580023075124402,0.7333333333333333,0.875
SVC,0.003261423110961914,0.007921791076660157,0.5904491978609625,0.6281045751633986,0.6746081124757595,0.6281045751633986,0.6521739130434783,0.8181818181818182,0.6,0.6923076923076923,0.3337119062359573,0.6,0.75
KNeighborsClassifier,0.0005926132202148437,0.004678249359130859,0.5700435729847495,0.5718954248366013,0.5746269416857652,0.5718954248366013,0.6086956521739131,0.8,0.5333333333333333,0.64,0.2722178614686481,0.5333333333333333,0.75
GaussianNB,0.000937652587890625,0.0037298202514648438,0.5937202717714227,0.6398692810457517,0.706483426704015,0.6398692810457517,0.5652173913043478,0.8571428571428571,0.4,0.5454545454545454,0.2846520432287211,0.4,0.875
DecisionTreeClassifier,0.005391359329223633,0.0037502765655517576,0.5364830376595082,0.5398692810457516,0.5471437059672354,0.5398692810457516,0.43478260869565216,0.5714285714285714,0.5333333333333333,0.5517241379310345,-0.21144501580551553,0.5333333333333333,0.25
ExtraTreeClassifier,0.0007207393646240234,0.003677225112915039,0.5306319274121132,0.5398692810457516,0.5465120282767341,0.5398692810457516,0.5217391304347826,0.7,0.4666666666666667,0.56,0.08807048459279793,0.4666666666666667,0.625
RandomForestClassifier,0.09734320640563965,0.017409276962280274,0.5268324249398417,0.561437908496732,0.5989249965720554,0.561437908496732,0.782608695652174,0.8571428571428571,0.8,0.8275862068965517,0.5367450401216932,0.8,0.75
BaggingClassifier,0.021628904342651366,0.014941644668579102,0.5320106435195949,0.5594771241830065,0.5407485216308745,0.5594771241830065,0.6521739130434783,0.8888888888888888,0.5333333333333333,0.6666666666666666,0.3984925297873177,0.5333333333333333,0.875
AdaBoostClassifier,0.10877056121826172,0.00832066535949707,0.5003846216849313,0.5045751633986928,0.5048977166624226,0.5045751633986928,0.4782608695652174,0.7142857142857143,0.3333333333333333,0.45454545454545453,0.08625819491779428,0.3333333333333333,0.75
GradientBoostingClassifier,0.4609236240386963,0.003940391540527344,0.4909722836503022,0.5045751633986928,0.518465325524149,0.5045751633986928,0.5217391304347826,0.6428571428571429,0.6,0.6206896551724138,-0.02439750182371333,0.6,0.375
HistGradientBoostingClassifier,0.071449613571167,0.005557012557983398,0.4884823913616484,0.4928104575163399,0.4901912684265626,0.4928104575163399,0.4782608695652174,0.6153846153846154,0.5333333333333333,0.5714285714285714,-0.08807048459279793,0.5333333333333333,0.375
ExtraTrees-ensemble,0.06608166694641113,0.016237926483154298,0.5587996970349911,0.5830065359477125,0.5894242141300965,0.5830065359477125,0.6521739130434783,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.2802242691589025,0.6666666666666666,0.625
XGBClassifier,0.039206504821777344,0.00650477409362793,0.5245650072894654,0.5281045751633987,0.528697809089966,0.5281045751633987,0.4782608695652174,0.6363636363636364,0.4666666666666667,0.5384615384615384,-0.03178208630818641,0.4666666666666667,0.5
LGBMClassifier,0.026433753967285156,0.006204032897949218,0.5259803921568628,0.526797385620915,0.5289820002074903,0.526797385620915,0.34782608695652173,0.5,0.4,0.4444444444444444,-0.3337119062359573,0.4,0.25
