algorithm,fit_time,score_time,F1_cv,recall_cv,precision_cv,accuracy_cv,accuracy_val,precision_val,recall_val,f1_val,matthews_corrcoef_val,sensitivity,specificity
GaussianProcessClassifier,0.002926349639892578,0.003815317153930664,0.3476666666666667,0.5125,0.26328125,0.5125,0.45,0.0,0.0,0.0,0.0,0.0,1.0
RidgeClassifier,0.0014975547790527343,0.003576183319091797,0.6361577964519141,0.6375,0.6390625,0.6375,0.45,0.5,0.5454545454545454,0.5217391304347826,-0.12309149097933272,0.5454545454545454,0.3333333333333333
LogisticRegression,0.017386531829833983,0.0038991451263427736,0.599313725490196,0.6,0.6025545634920635,0.6,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,-0.010101010101010102,0.5454545454545454,0.4444444444444444
SGDClassifier,0.0015985488891601563,0.003421497344970703,0.5361671335200746,0.5375,0.5419990079365079,0.5375,0.6,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.17910620335162064,0.7272727272727273,0.4444444444444444
LinearDiscriminantAnalysis,0.007178020477294922,0.006315422058105469,0.5487052558724386,0.5625,0.5784709734709734,0.5625,0.7,0.7777777777777778,0.6363636363636364,0.7,0.41414141414141414,0.6363636363636364,0.7777777777777778
QuadraticDiscriminantAnalysis,0.005030918121337891,0.006709671020507813,0.5252941176470589,0.525,0.5271577380952381,0.525,0.55,0.625,0.45454545454545453,0.5263157894736842,0.12309149097933272,0.45454545454545453,0.6666666666666666
SVC,0.002587890625,0.007266330718994141,0.4968269501396437,0.5375,0.6047841047841047,0.5375,0.55,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.08206099398622181,0.6363636363636364,0.4444444444444444
KNeighborsClassifier,0.0006090164184570313,0.007811403274536133,0.42290852625635234,0.5375,0.4214863782051282,0.5375,0.45,0.0,0.0,0.0,0.0,0.0,1.0
GaussianNB,0.0009180068969726563,0.00397181510925293,0.39211111111111113,0.525,0.46661458333333333,0.525,0.45,0.0,0.0,0.0,0.0,0.0,1.0
DecisionTreeClassifier,0.0043698310852050785,0.00357208251953125,0.5210910194037129,0.525,0.5326046176046176,0.525,0.6,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.24232015747572203,0.45454545454545453,0.7777777777777778
ExtraTreeClassifier,0.0006711959838867187,0.0034531116485595702,0.5393957745041336,0.55,0.5552746212121212,0.55,0.6,0.6666666666666666,0.5454545454545454,0.6,0.21212121212121213,0.5454545454545454,0.6666666666666666
RandomForestClassifier,0.08995356559753417,0.01707568168640137,0.5952474323062559,0.6,0.6215151515151515,0.6,0.7,0.7777777777777778,0.6363636363636364,0.7,0.41414141414141414,0.6363636363636364,0.7777777777777778
BaggingClassifier,0.021727800369262695,0.014771366119384765,0.5238095238095238,0.55,0.5305288461538462,0.55,0.6,0.7142857142857143,0.45454545454545453,0.5555555555555556,0.24232015747572203,0.45454545454545453,0.7777777777777778
AdaBoostClassifier,0.09741773605346679,0.008210468292236327,0.5818514234303708,0.5875,0.5968272005772006,0.5875,0.7,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.3939393939393939,0.7272727272727273,0.6666666666666666
GradientBoostingClassifier,0.3864400863647461,0.0038825035095214843,0.5547744927930687,0.5625,0.5763059163059163,0.5625,0.7,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.3939393939393939,0.7272727272727273,0.6666666666666666
HistGradientBoostingClassifier,0.05735702514648437,0.005057716369628906,0.5331498429331247,0.5375,0.5449062049062049,0.5375,0.55,0.5833333333333334,0.6363636363636364,0.6086956521739131,0.08206099398622181,0.6363636363636364,0.4444444444444444
ExtraTrees-ensemble,0.06476883888244629,0.016059732437133788,0.6815289165598764,0.6875,0.7210019841269841,0.6875,0.8,0.8888888888888888,0.7272727272727273,0.8,0.6161616161616161,0.7272727272727273,0.8888888888888888
XGBClassifier,0.037324380874633786,0.006177043914794922,0.5566218147177899,0.5625,0.5785227272727272,0.5625,0.55,0.6,0.5454545454545454,0.5714285714285714,0.10050378152592121,0.5454545454545454,0.5555555555555556
LGBMClassifier,0.02162280082702637,0.006489372253417969,0.5373871742292795,0.55,0.5785081585081585,0.55,0.7,0.6923076923076923,0.8181818181818182,0.75,0.38981938376529196,0.8181818181818182,0.5555555555555556
